52,0048828125
-6,70458984375
9,42431640625
58,1337890625
-72,833740234375
25,23046875
17,48876953125
-24,44677734375
53,9404296875
-52,833984375
41,35986328125
3,29541015625
5,8759765625
99,42431640625
99,42431640625
-59,28564453125
37,8115234375
40,39208984375
89,1015625
-26,70458984375
-26,70458984375
6,1982421875
15,55322265625
0,0693359375
78,45654296875
78,45654296875
-18,31787109375
-18,31787109375
4,58544921875
-61,220703125
60,0693359375
-30,25341796875
-30,25341796875
-31,8662109375
57,166015625
-19,9306640625
67,8115234375
67,8115234375
32,97265625
32,97265625
11,68212890625
90,71435546875
-14,76953125
65,8759765625
65,8759765625
-10,8984375
10,0693359375
-43,15625
69,1015625
32,97265625
42,64990234375
150,71435546875
1,35986328125
85,55322265625
57,166015625
33,29541015625
102,97265625
-8,962890625
35,23046875
18,45654296875
-9,60791015625
127,166015625
2,32763671875
71,35986328125
65,23046875
7,166015625
104,908203125
15,55322265625
39,42431640625
62,0048828125
-4,1240234375
105,8759765625
-1,8662109375
93,9404296875
83,61767578125
33,9404296875
27,166015625
76,1982421875
52,32763671875
29,42431640625
36,52099609375
92,97265625
-30,57568359375
62,64990234375
49,42431640625
44,26318359375
95,23046875
9,74658203125
9,74658203125
21,037109375
4,908203125
-8,31787109375
120,0693359375
-36,38232421875
-36,38232421875
20,71435546875
57,8115234375
22,64990234375
144,26318359375
4,908203125
47,166015625
47,166015625
55,8759765625
-7,9951171875
10,71435546875
43,29541015625
53,29541015625
-7,67236328125
137,166015625
53,9404296875
42,32763671875
123,29541015625
2,64990234375
37,8115234375
37,8115234375
40,71435546875
62,97265625
-47,9951171875
44,58544921875
17,8115234375
3,29541015625
106,52099609375
-7,9951171875
67,8115234375
34,58544921875
34,58544921875
138,45654296875
7,166015625
21,68212890625
-25,41455078125
112,64990234375
-52,1884765625
-6,38232421875
63,29541015625
29,42431640625
100,0693359375
100,0693359375
23,9404296875
29,1015625
28,779296875
-30,57568359375
52,64990234375
-30,25341796875
-30,25341796875
10,39208984375
69,42431640625
-12,51123046875
-12,51123046875
104,26318359375
14,26318359375
5,55322265625
-37,67236328125
-37,67236328125
-2,833984375
2,97265625
71,35986328125
-9,9306640625
69,1015625
32,32763671875
-1,220703125
82,32763671875
-28,64013671875
20,71435546875
37,166015625
-21,220703125
107,166015625
-28,31787109375
-2,1884765625
40,0693359375
-33,47900390625
79,1015625
-46,38232421875
-10,8984375
-10,8984375
-3,8017578125
-42,1884765625
91,68212890625
-15,73681640625
-15,73681640625
-26,70458984375
18,1337890625
-50,25341796875
-40,25341796875
-70,57568359375
13,61767578125
-67,02734375
7,48876953125
-61,54345703125
-25,41455078125
60,71435546875
-60,8984375
-46,0595703125
-46,0595703125
83,29541015625
-49,28564453125
-17,35009765625
-66,38232421875
-47,02734375
62,0048828125
-40,8984375
-40,8984375
-28,962890625
-25,41455078125
-11,8662109375
81,35986328125
-27,9951171875
-3,8017578125
-17,02734375
-54,44677734375
55,8759765625
55,8759765625
-39,9306640625
3,29541015625
-42,833984375
67,166015625
-36,0595703125
31,35986328125
-72,188720703125
-30,25341796875
-44,44677734375
35,23046875
-59,28564453125
2,97265625
-10,25341796875
-61,220703125
34,58544921875
-63,47900390625
-63,47900390625
-47,9951171875
-47,9951171875
-70,25341796875
55,23046875
-42,833984375
7,8115234375
-30,8984375
62,0048828125
-50,25341796875
-27,67236328125
-96,0595703125
39,42431640625
-51,54345703125
-35,091796875
-6,38232421875
-101,220947265625
48,779296875
48,779296875
-23,15625
-23,15625
1,68212890625
-70,57568359375
-26,0595703125
-69,9306640625
25,55322265625
-118,640380859375
6,1982421875
-54,76953125
-8,31787109375
46,84375
-76,38232421875
-40,25341796875
-34,76953125
-25,73681640625
23,9404296875
-115,091796875
-48,64013671875
-39,60791015625
-21,8662109375
62,32763671875
-78,640380859375
-60,8984375
-8,64013671875
-29,28564453125
49,1015625
-98,317626953125
-48,962890625
-48,962890625
-81,865966796875
7,8115234375
-85,737060546875
-97,02734375
-13,15625
-79,9306640625
0,39208984375
-66,70458984375
-38,962890625
42,0048828125
3,29541015625
3,29541015625
-62,51123046875
-28,962890625
0,0693359375
-91,220947265625
8,45654296875
-46,38232421875
55,55322265625
-94,124267578125
-40,25341796875
-44,76953125
71,68212890625
-102,833740234375
-40,57568359375
-50,8984375
52,97265625
-61,54345703125
-61,54345703125
-4,76953125
-55,41455078125
-84,124267578125
-48,64013671875
-17,67236328125
-56,0595703125
25,55322265625
-32,833984375
-29,60791015625
10,39208984375
-3,8017578125
-3,8017578125
-63,47900390625
-63,47900390625
-82,833740234375
4,58544921875
-80,57568359375
49,42431640625
-60,8984375
-12,833984375
-29,9306640625
-70,8984375
-24,76953125
-36,70458984375
64,26318359375
-57,35009765625
-57,35009765625
-7,02734375
-50,25341796875
52,64990234375
-55,73681640625
5,55322265625
-46,0595703125
41,037109375
-58,64013671875
-16,0595703125
-81,865966796875
11,68212890625
-63,8017578125
-64,44677734375
-19,60791015625
24,26318359375
-58,31787109375
-67,67236328125
25,23046875
25,23046875
-114,769287109375
-5,73681640625
-28,64013671875
15,8759765625
-53,47900390625
-1,54345703125
-64,76953125
-26,0595703125
58,45654296875
-70,25341796875
-70,25341796875
-25,73681640625
-16,70458984375
-37,02734375
33,61767578125
-61,8662109375
-16,38232421875
-22,51123046875
-23,15625
-23,15625
71,68212890625
-21,220703125
13,61767578125
-47,67236328125
87,166015625
-61,8662109375
-66,70458984375
-66,70458984375
5,23046875
-21,8662109375
48,779296875
-22,833984375
-46,38232421875
28,45654296875
-33,47900390625
-33,47900390625
47,166015625
-26,38232421875
-16,38232421875
75,55322265625
-60,57568359375
13,29541015625
1,68212890625
10,39208984375
56,84375
-38,31787109375
16,52099609375
-10,8984375
63,9404296875
-51,54345703125
33,29541015625
44,26318359375
44,26318359375
30,39208984375
127,48876953125
3,9404296875
4,26318359375
4,26318359375
57,166015625
2,0048828125
121,037109375
15,23046875
91,68212890625
9,42431640625
151,68212890625
36,1982421875
36,1982421875
16,52099609375
16,52099609375
-2,1884765625
-2,51123046875
36,84375
100,39208984375
33,29541015625
103,9404296875
42,64990234375
30,39208984375
112,97265625
31,037109375
108,1337890625
85,23046875
17,8115234375
93,61767578125
-32,1884765625
81,68212890625
56,52099609375
171,35986328125
-4,76953125
78,1337890625
112,32763671875
163,29541015625
163,29541015625
58,45654296875
115,55322265625
71,037109375
151,35986328125
63,29541015625
101,68212890625
111,037109375
69,74658203125
145,8759765625
75,55322265625
54,58544921875
102,64990234375
11,68212890625
47,166015625
47,166015625
48,45654296875
122,32763671875
0,39208984375
121,037109375
84,26318359375
81,037109375
139,1015625
7,166015625
75,55322265625
77,8115234375
61,68212890625
162,0048828125
95,23046875
95,23046875
81,037109375
69,74658203125
148,779296875
48,45654296875
98,1337890625
84,26318359375
137,166015625
54,58544921875
43,9404296875
30,39208984375
30,39208984375
54,58544921875
128,1337890625
128,1337890625
96,1982421875
64,26318359375
132,0048828125
13,9404296875
76,84375
75,23046875
56,52099609375
144,908203125
25,23046875
61,037109375
60,39208984375
54,908203125
5,55322265625
5,55322265625
76,1982421875
60,0693359375
43,61767578125
160,0693359375
32,0048828125
67,48876953125
103,29541015625
55,23046875
-4,76953125
52,97265625
68,45654296875
3,61767578125
136,84375
20,39208984375
104,26318359375
4,58544921875
133,9404296875
10,39208984375
105,55322265625
-9,9306640625
79,1015625
24,58544921875
15,8759765625
65,23046875
-3,15625
71,35986328125
29,1015625
85,55322265625
-14,76953125
57,48876953125
14,908203125
16,1982421875
107,48876953125
-25,41455078125
67,48876953125
25,55322265625
14,908203125
116,1982421875
-10,8984375
21,68212890625
68,45654296875
29,1015625
101,68212890625
11,037109375
8,45654296875
48,45654296875
-12,51123046875
86,52099609375
-0,8984375
47,8115234375
-58,31787109375
68,1337890625
-14,1240234375
67,166015625
73,61767578125
-12,1884765625
101,35986328125
-23,15625
29,74658203125
6,52099609375
-29,9306640625
84,908203125
-42,833984375
1,35986328125
6,1982421875
-19,60791015625
98,45654296875
-23,47900390625
-13,15625
-49,60791015625
88,45654296875
88,45654296875
-13,15625
-28,31787109375
-70,25341796875
-61,8662109375
-22,833984375
-22,833984375
63,61767578125
-45,73681640625
-62,833984375
-11,220703125
-84,769287109375
-66,38232421875
-47,02734375
24,26318359375
-92,188720703125
-26,70458984375
-67,9951171875
-53,47900390625
31,35986328125
-77,349853515625
-37,67236328125
-65,091796875
34,26318359375
-33,8017578125
-61,8662109375
-43,47900390625
-69,28564453125
-44,1240234375
-35,091796875
-61,54345703125
43,61767578125
-63,8017578125
-30,57568359375
-44,44677734375
-44,44677734375
46,1982421875
-85,737060546875
-22,51123046875
44,26318359375
-37,02734375
-74,124267578125
-94,769287109375
-76,38232421875
-4,44677734375
-107,349853515625
9,1015625
-51,54345703125
-73,156494140625
8,1337890625
-96,38232421875
-65,41455078125
-55,41455078125
-40,57568359375
44,58544921875
-106,38232421875
-41,220703125
-32,833984375
-69,28564453125
48,779296875
-92,833740234375
-67,67236328125
-66,0595703125
-96,38232421875
46,52099609375
-60,8984375
4,58544921875
34,908203125
34,908203125
-51,54345703125
4,908203125
-89,9306640625
28,45654296875
-78,317626953125
-93,801513671875
-31,220703125
-109,9306640625
8,779296875
-97,9951171875
-87,9951171875
30,0693359375
-23,8017578125
-23,8017578125
-50,25341796875
-50,25341796875
-123,801513671875
-39,28564453125
60,39208984375
-63,8017578125
-32,1884765625
-61,54345703125
-74,44677734375
34,26318359375
-77,9951171875
-31,8662109375
-31,8662109375
25,55322265625
25,55322265625
-45,73681640625
-45,73681640625
-75,41455078125
-75,41455078125
-41,8662109375
-19,60791015625
-19,60791015625
-18,31787109375
-18,31787109375
-49,28564453125
38,779296875
-80,253173828125
-18,64013671875
-49,28564453125
-29,9306640625
64,908203125
-59,60791015625
-2,833984375
-55,73681640625
-62,51123046875
-61,54345703125
-61,54345703125
3,61767578125
79,42431640625
-54,1240234375
-33,15625
31,68212890625
97,166015625
-67,02734375
-52,1884765625
-33,47900390625
-46,70458984375
50,0693359375
-60,8984375
-49,28564453125
53,9404296875
-43,15625
-24,1240234375
35,55322265625
65,55322265625
-23,15625
4,26318359375
-56,70458984375
8,45654296875
-34,76953125
-14,1240234375
42,97265625
-73,47900390625
8,1337890625
22,97265625
-7,67236328125
-7,67236328125
58,1337890625
-22,51123046875
27,48876953125
-38,64013671875
87,8115234375
-15,41455078125
2,32763671875
5,8759765625
-8,64013671875
102,32763671875
-36,70458984375
9,1015625
12,97265625
60,39208984375
-36,0595703125
5,8759765625
-61,220703125
34,58544921875
-28,31787109375
26,84375
-0,57568359375
-5,73681640625
-8,64013671875
35,23046875
-61,8662109375
8,779296875
-2,833984375
-11,220703125
71,037109375
-20,25341796875
-10,8984375
10,39208984375
77,48876953125
-34,44677734375
5,55322265625
28,45654296875
10,71435546875
107,166015625
-7,67236328125
-24,44677734375
-2,51123046875
82,64990234375
6,52099609375
6,52099609375
70,0693359375
70,0693359375
102,64990234375
-33,47900390625
2,64990234375
-60,57568359375
7,166015625
7,166015625
43,29541015625
38,1337890625
38,1337890625
58,779296875
-55,091796875
44,26318359375
-24,76953125
35,8759765625
188,45654296875
-66,70458984375
34,58544921875
57,8115234375
-42,1884765625
6,1982421875
6,1982421875
71,037109375
52,64990234375
92,32763671875
15,23046875
55,8759765625
10,0693359375
21,037109375
156,52099609375
23,61767578125
47,166015625
76,52099609375
-3,47900390625
103,61767578125
-1,8662109375
3,29541015625
136,84375
42,0048828125
22,64990234375
45,8759765625
124,26318359375
37,48876953125
79,1015625
59,42431640625
62,32763671875
138,1337890625
-6,38232421875
69,74658203125
66,52099609375
80,39208984375
150,71435546875
2,32763671875
87,48876953125
104,26318359375
218,779296875
19,74658203125
85,8759765625
138,1337890625
50,71435546875
211,037109375
52,64990234375
45,8759765625
45,8759765625
136,1982421875
95,23046875
176,1982421875
122,0048828125
126,52099609375
236,1982421875
73,61767578125
185,8759765625
131,037109375
165,8759765625
241,68212890625
61,35986328125
167,8115234375
143,29541015625
163,9404296875
252,32763671875
89,1015625
168,45654296875
133,61767578125
143,29541015625
259,1015625
146,1982421875
122,32763671875
138,779296875
238,45654296875
110,71435546875
135,55322265625
160,71435546875
151,35986328125
267,48876953125
107,8115234375
154,908203125
112,64990234375
242,0048828125
92,32763671875
225,8759765625
225,8759765625
103,29541015625
195,55322265625
132,64990234375
156,84375
232,64990234375
112,97265625
179,74658203125
164,908203125
162,64990234375
286,1982421875
152,97265625
191,68212890625
216,1982421875
216,1982421875
293,9404296875
145,55322265625
190,71435546875
208,45654296875
326,84375
133,9404296875
181,35986328125
236,52099609375
168,1337890625
299,1015625
137,8115234375
201,35986328125
194,908203125
264,58544921875
148,779296875
171,68212890625
118,779296875
235,8759765625
128,1337890625
236,52099609375
106,52099609375
229,1015625
144,58544921875
142,0048828125
251,35986328125
109,74658203125
120,39208984375
267,166015625
65,8759765625
138,1337890625
137,166015625
144,58544921875
109,1015625
127,166015625
214,26318359375
52,97265625
80,39208984375
97,48876953125
216,1982421875
60,39208984375
71,35986328125
141,037109375
196,84375
80,0693359375
112,64990234375
32,64990234375
57,48876953125
146,52099609375
30,39208984375
102,0048828125
53,61767578125
58,1337890625
6,1982421875
38,45654296875
78,1337890625
185,55322265625
34,58544921875
-25,091796875
46,1982421875
48,1337890625
173,9404296875
-12,51123046875
39,1015625
42,0048828125
73,9404296875
162,97265625
-18,64013671875
17,8115234375
62,97265625
7,166015625
122,97265625
-9,60791015625
-17,9951171875
36,1982421875
4,26318359375
115,23046875
0,71435546875
-25,41455078125
-22,1884765625
-22,1884765625
-37,9951171875
93,61767578125
93,61767578125
-29,28564453125
42,32763671875
-55,73681640625
-24,1240234375
89,74658203125
-61,220703125
-38,31787109375
-38,31787109375
129,1015625
-39,9306640625
-17,67236328125
-17,9951171875
-13,8017578125
-72,833740234375
-25,73681640625
-13,15625
98,1337890625
-22,1884765625
-53,47900390625
-31,220703125
69,42431640625
-76,704833984375
-9,9306640625
-90,253173828125
55,55322265625
-61,8662109375
24,908203125
-80,8984375
-69,28564453125
-67,02734375
53,61767578125
-122,188720703125
-54,44677734375
-65,41455078125
-40,25341796875
-128,317626953125
-65,091796875
-76,704833984375
64,26318359375
-114,769287109375
-121,865966796875
-50,57568359375
-122,51123046875
-107,349853515625
-68,31787109375
-68,64013671875
38,1337890625
-102,51123046875
-130,8984375
-75,737060546875
-68,962890625
-68,962890625
-85,091796875
-91,220947265625
-17,9951171875
35,8759765625
-62,833984375
-162,51123046875
-54,1240234375
-96,38232421875
