-25,091796875
-26,38232421875
-1,220703125
-17,9951171875
-17,02734375
-6,0595703125
-10,57568359375
-12,1884765625
-25,73681640625
-4,1240234375
-9,9306640625
-28,962890625
-3,47900390625
-13,47900390625
-9,28564453125
10,39208984375
-32,51123046875
-9,28564453125
-21,8662109375
-31,54345703125
-28,31787109375
-28,64013671875
-18,64013671875
-1,54345703125
-8,31787109375
9,74658203125
-9,9306640625
10,39208984375
-21,54345703125
-18,64013671875
-8,64013671875
-20,57568359375
-9,60791015625
-19,9306640625
-27,35009765625
-12,1884765625
-31,54345703125
-17,9951171875
-15,41455078125
-20,25341796875
4,58544921875
-19,28564453125
-29,28564453125
-21,8662109375
-35,091796875
7,8115234375
-17,9951171875
-24,44677734375
-6,0595703125
-27,02734375
-32,51123046875
-0,57568359375
9,1015625
10,0693359375
-22,51123046875
-32,51123046875
6,1982421875
5,23046875
-2,51123046875
-32,833984375
7,48876953125
-27,9951171875
8,779296875
-23,47900390625
-15,41455078125
-26,38232421875
-3,8017578125
-31,8662109375
-11,220703125
-12,1884765625
23,61767578125
13,61767578125
-11,220703125
-18,64013671875
-21,8662109375
-17,67236328125
-37,67236328125
-6,0595703125
-13,15625
-9,9306640625
-23,47900390625
-30,8984375
-30,8984375
-1,220703125
-27,02734375
-21,220703125
-24,44677734375
-7,67236328125
-10,8984375
-8,64013671875
-26,70458984375
-33,15625
-27,9951171875
-18,962890625
4,26318359375
12,32763671875
12,0048828125
-7,02734375
-14,44677734375
-19,60791015625
9,1015625
16,84375
27,166015625
8,779296875
-21,220703125
-5,091796875
-7,9951171875
6,1982421875
12,0048828125
-29,9306640625
-24,1240234375
-16,0595703125
-18,64013671875
-27,02734375
11,037109375
-4,44677734375
-7,02734375
-32,833984375
-35,091796875
-30,57568359375
-3,15625
-15,73681640625
-17,35009765625
10,0693359375
-5,73681640625
2,97265625
2,32763671875
-26,0595703125
-18,64013671875
-7,9951171875
11,68212890625
-3,47900390625
-34,44677734375
-14,76953125
-5,41455078125
1,35986328125
-14,76953125
-10,25341796875
-37,02734375
-38,31787109375
9,74658203125
-23,15625
-12,51123046875
6,52099609375
9,74658203125
9,74658203125
-8,31787109375
5,55322265625
-0,8984375
3,29541015625
19,74658203125
-3,47900390625
11,037109375
13,9404296875
-4,44677734375
-13,47900390625
8,45654296875
-21,220703125
1,037109375
3,61767578125
14,908203125
-12,51123046875
-12,1884765625
1,037109375
2,64990234375
22,97265625
15,23046875
21,037109375
21,037109375
38,779296875
15,8759765625
11,68212890625
13,61767578125
-22,51123046875
-13,8017578125
-14,44677734375
-16,38232421875
-3,15625
-19,28564453125
7,48876953125
-5,091796875
-3,47900390625
-17,35009765625
-4,44677734375
-12,51123046875
-12,833984375
24,908203125
8,45654296875
-3,15625
-2,1884765625
14,908203125
2,97265625
-5,41455078125
-12,51123046875
-10,8984375
11,35986328125
-9,9306640625
-5,73681640625
10,39208984375
4,26318359375
25,8759765625
6,1982421875
-2,833984375
-12,51123046875
1,037109375
-12,833984375
-22,51123046875
9,74658203125
16,84375
33,29541015625
31,68212890625
29,42431640625
25,23046875
-14,76953125
-7,35009765625
2,32763671875
2,97265625
24,26318359375
12,64990234375
23,29541015625
12,32763671875
27,48876953125
16,52099609375
29,1015625
3,29541015625
7,48876953125
17,48876953125
38,779296875
6,1982421875
7,48876953125
22,32763671875
15,55322265625
20,39208984375
2,0048828125
26,84375
21,037109375
2,97265625
31,037109375
33,29541015625
29,1015625
1,35986328125
32,64990234375
-2,833984375
41,037109375
16,52099609375
12,32763671875
42,32763671875
13,29541015625
22,0048828125
5,55322265625
12,97265625
20,0693359375
32,32763671875
10,71435546875
9,74658203125
1,35986328125
18,45654296875
25,55322265625
31,35986328125
28,45654296875
29,1015625
34,58544921875
-5,091796875
13,61767578125
16,84375
18,45654296875
8,45654296875
7,166015625
9,74658203125
5,23046875
-0,25341796875
22,32763671875
32,32763671875
13,61767578125
26,84375
36,1982421875
25,23046875
38,45654296875
23,61767578125
27,8115234375
26,84375
1,037109375
2,0048828125
-21,54345703125
-13,8017578125
13,9404296875
5,23046875
-8,64013671875
8,779296875
29,74658203125
-9,28564453125
-3,8017578125
-16,70458984375
9,42431640625
21,037109375
42,32763671875
38,1337890625
20,71435546875
25,23046875
10,39208984375
15,55322265625
0,0693359375
-14,76953125
11,35986328125
-0,57568359375
-12,1884765625
-2,833984375
-2,833984375
-14,44677734375
-28,64013671875
-33,8017578125
-19,9306640625
-32,1884765625
-35,091796875
-7,67236328125
-0,25341796875
-22,833984375
-24,1240234375
-24,76953125
-38,31787109375
-30,8984375
-35,091796875
-9,28564453125
-29,60791015625
-30,25341796875
-27,67236328125
7,48876953125
-0,25341796875
-4,44677734375
-20,57568359375
-25,091796875
-11,8662109375
-25,73681640625
2,64990234375
14,908203125
-6,38232421875
-4,44677734375
-7,67236328125
7,8115234375
-3,47900390625
6,1982421875
-10,8984375
-14,1240234375
-5,41455078125
0,71435546875
-5,41455078125
32,97265625
16,52099609375
22,64990234375
-5,41455078125
-8,64013671875
-8,962890625
-2,833984375
6,1982421875
1,68212890625
22,64990234375
20,0693359375
20,0693359375
26,52099609375
2,64990234375
23,61767578125
23,61767578125
3,29541015625
9,74658203125
10,0693359375
6,84375
-2,1884765625
1,35986328125
-27,67236328125
-17,67236328125
-13,15625
-32,1884765625
-8,31787109375
-26,70458984375
0,39208984375
7,166015625
-37,35009765625
-28,962890625
-1,8662109375
-32,51123046875
-38,64013671875
-38,64013671875
-21,8662109375
7,48876953125
6,84375
6,84375
-5,41455078125
-22,1884765625
-14,1240234375
-26,0595703125
-18,31787109375
-8,962890625
-22,51123046875
-14,1240234375
-28,31787109375
-19,28564453125
-16,0595703125
-25,73681640625
1,68212890625
1,68212890625
8,45654296875
2,32763671875
-24,1240234375
-13,15625
-24,44677734375
-24,44677734375
-8,64013671875
-21,8662109375
-15,091796875
-34,44677734375
10,0693359375
2,0048828125
-26,38232421875
-3,47900390625
-32,1884765625
-25,091796875
-22,833984375
-16,38232421875
7,166015625
-17,9951171875
-12,833984375
0,71435546875
0,0693359375
-23,8017578125
-17,02734375
-2,1884765625
-24,1240234375
-26,0595703125
7,48876953125
5,8759765625
-36,70458984375
-34,76953125
-9,9306640625
-7,9951171875
10,39208984375
-17,9951171875
-18,962890625
-24,1240234375
-5,73681640625
11,037109375
-25,73681640625
-24,44677734375
-12,833984375
9,1015625
-12,51123046875
-16,38232421875
-25,73681640625
-22,51123046875
-2,1884765625
-24,76953125
-22,51123046875
-23,8017578125
-33,47900390625
-33,47900390625
-8,962890625
-7,67236328125
-5,41455078125
-30,57568359375
7,8115234375
-26,38232421875
-15,41455078125
-2,1884765625
3,29541015625
1,68212890625
-1,54345703125
0,71435546875
-9,60791015625
-32,1884765625
7,8115234375
-9,60791015625
-37,35009765625
8,45654296875
-27,35009765625
-39,60791015625
-11,8662109375
-6,38232421875
-24,76953125
-27,35009765625
2,32763671875
-29,60791015625
-33,15625
-33,15625
-29,60791015625
9,1015625
-28,64013671875
9,74658203125
-29,60791015625
-22,1884765625
-25,091796875
0,0693359375
2,0048828125
-31,8662109375
-35,73681640625
-18,64013671875
7,166015625
-7,9951171875
-14,44677734375
2,32763671875
2,64990234375
2,97265625
4,26318359375
-20,8984375
-5,41455078125
2,0048828125
6,52099609375
-30,8984375
-3,8017578125
5,8759765625
-4,44677734375
-37,35009765625
-25,73681640625
-21,54345703125
1,35986328125
-0,8984375
-36,0595703125
-33,47900390625
-40,25341796875
-23,47900390625
-40,57568359375
-7,9951171875
-23,8017578125
-36,38232421875
-46,70458984375
-22,51123046875
-31,54345703125
-23,15625
-10,57568359375
-19,60791015625
-46,70458984375
-44,44677734375
-17,02734375
-31,54345703125
-19,60791015625
-18,64013671875
-28,31787109375
-23,15625
-56,0595703125
-58,962890625
-54,44677734375
-33,47900390625
-53,47900390625
-38,64013671875
-18,962890625
-27,35009765625
-25,73681640625
-10,57568359375
-35,73681640625
-10,8984375
-21,8662109375
-22,51123046875
0,0693359375
-6,38232421875
-46,38232421875
-26,38232421875
-28,962890625
-36,70458984375
-20,57568359375
-36,38232421875
-14,44677734375
-0,57568359375
-3,15625
-8,31787109375
-54,76953125
-45,41455078125
-13,8017578125
-1,54345703125
3,9404296875
3,61767578125
-7,9951171875
-35,73681640625
-14,76953125
-20,25341796875
-25,73681640625
-36,38232421875
-49,60791015625
-24,1240234375
-29,9306640625
-31,8662109375
-37,35009765625
-9,28564453125
-18,31787109375
-35,091796875
-37,02734375
-13,15625
-12,51123046875
-12,51123046875
-1,54345703125
-26,0595703125
-28,64013671875
-50,8984375
-57,9951171875
-28,31787109375
-36,0595703125
-21,8662109375
-13,15625
-13,15625
0,0693359375
-14,44677734375
3,9404296875
2,97265625
-26,38232421875
-12,1884765625
-24,44677734375
-24,44677734375
-32,1884765625
-32,833984375
-29,9306640625
-16,38232421875
-17,35009765625
-41,220703125
-6,0595703125
-13,47900390625
-13,47900390625
-34,1240234375
9,42431640625
2,32763671875
-11,8662109375
-10,57568359375
-2,833984375
-14,76953125
2,97265625
-10,25341796875
-18,962890625
5,23046875
-11,8662109375
-6,0595703125
0,71435546875
-37,9951171875
-9,28564453125
-23,15625
8,1337890625
6,84375
6,52099609375
-36,70458984375
-0,57568359375
-1,220703125
-22,833984375
-20,57568359375
-1,54345703125
-1,54345703125
-3,15625
-3,15625
-35,73681640625
-2,51123046875
2,97265625
2,64990234375
-9,9306640625
-12,1884765625
-26,0595703125
1,68212890625
-33,15625
6,1982421875
-13,8017578125
-33,8017578125
-29,60791015625
-6,70458984375
8,779296875
3,9404296875
6,84375
-0,8984375
-23,15625
-1,54345703125
-1,220703125
10,71435546875
-23,8017578125
6,84375
4,58544921875
-15,091796875
-27,67236328125
-24,44677734375
-17,9951171875
-25,73681640625
-28,962890625
8,1337890625
-38,64013671875
-8,31787109375
0,0693359375
-11,8662109375
-31,8662109375
-34,1240234375
-18,64013671875
-9,28564453125
-16,0595703125
-11,54345703125
-33,8017578125
-31,220703125
-36,70458984375
3,9404296875
-24,76953125
-38,31787109375
-27,9951171875
-11,220703125
-22,833984375
-23,47900390625
-34,1240234375
-28,962890625
-38,31787109375
-21,54345703125
-31,220703125
-37,67236328125
-30,8984375
4,26318359375
-34,76953125
-34,1240234375
6,1982421875
-4,1240234375
-8,64013671875
-24,1240234375
0,0693359375
-26,38232421875
-5,73681640625
-37,02734375
-17,9951171875
8,779296875
-36,70458984375
-21,54345703125
-22,833984375
-10,8984375
-27,67236328125
-24,76953125
-24,44677734375
3,9404296875
-19,60791015625
-16,38232421875
-16,70458984375
-11,8662109375
-36,70458984375
-30,25341796875
-31,8662109375
-36,0595703125
4,908203125
-19,9306640625
10,71435546875
-26,0595703125
-27,35009765625
-38,64013671875
-33,15625
-2,833984375
-4,1240234375
-14,1240234375
-9,9306640625
-0,57568359375
-18,64013671875
-30,57568359375
-48,64013671875
-14,76953125
2,97265625
-32,1884765625
-33,15625
-41,220703125
-34,76953125
-33,8017578125
-69,60791015625
-60,25341796875
-47,67236328125
-31,8662109375
-27,35009765625
-37,02734375
-35,73681640625
-17,9951171875
-50,57568359375
-42,51123046875
-39,60791015625
-20,8984375
-35,091796875
-29,9306640625
-21,8662109375
-29,60791015625
-26,0595703125
-47,35009765625
-29,9306640625
-8,31787109375
-24,76953125
-31,220703125
-7,9951171875
-13,8017578125
-41,54345703125
-15,73681640625
-11,54345703125
-12,833984375
-17,02734375
-20,57568359375
-30,57568359375
-23,47900390625
-30,57568359375
1,037109375
5,23046875
-31,220703125
-31,220703125
0,39208984375
-1,54345703125
-21,220703125
-33,8017578125
-12,1884765625
-22,1884765625
-6,0595703125
-6,38232421875
-23,47900390625
3,9404296875
0,71435546875
3,9404296875
11,037109375
11,037109375
-22,833984375
-35,41455078125
-21,8662109375
-21,54345703125
-3,47900390625
-36,38232421875
9,74658203125
1,037109375
-31,8662109375
-20,8984375
0,39208984375
-12,1884765625
-12,833984375
-4,44677734375
-35,41455078125
-32,1884765625
9,42431640625
2,32763671875
-36,38232421875
-15,091796875
-10,8984375
-0,57568359375
-1,54345703125
-37,9951171875
-1,54345703125
-29,9306640625
-18,64013671875
-17,02734375
7,166015625
-38,962890625
-28,64013671875
-29,60791015625
-29,60791015625
-14,1240234375
-13,8017578125
-24,76953125
-2,833984375
-34,44677734375
7,8115234375
-2,833984375
-11,54345703125
-16,70458984375
-28,31787109375
-31,220703125
-23,15625
9,42431640625
-21,220703125
-21,8662109375
-36,38232421875
-16,0595703125
-11,54345703125
8,779296875
2,32763671875
-11,8662109375
-1,54345703125
7,8115234375
-0,57568359375
-26,70458984375
-9,60791015625
16,84375
5,23046875
18,779296875
29,1015625
4,26318359375
10,0693359375
-0,57568359375
3,29541015625
13,29541015625
2,97265625
19,42431640625
1,35986328125
1,68212890625
30,39208984375
10,71435546875
7,166015625
1,68212890625
-2,1884765625
-2,51123046875
18,1337890625
18,779296875
-10,25341796875
10,0693359375
9,1015625
-8,31787109375
-37,9951171875
11,037109375
-9,60791015625
-25,091796875
-11,220703125
-9,28564453125
7,48876953125
-25,73681640625
-14,76953125
3,9404296875
10,39208984375
-12,1884765625
8,779296875
5,55322265625
-14,76953125
-22,1884765625
-16,38232421875
14,908203125
-11,220703125
-23,47900390625
7,8115234375
-10,25341796875
-16,0595703125
1,68212890625
9,1015625
-9,60791015625
-22,1884765625
-10,8984375
26,1982421875
3,9404296875
16,52099609375
32,64990234375
7,166015625
6,84375
-7,9951171875
-6,0595703125
-5,73681640625
-10,25341796875
21,037109375
7,8115234375
-5,73681640625
0,39208984375
-1,8662109375
17,8115234375
5,55322265625
4,58544921875
12,64990234375
-4,1240234375
18,45654296875
16,52099609375
6,84375
22,0048828125
11,68212890625
22,64990234375
10,39208984375
-2,51123046875
14,908203125
-8,31787109375
-0,8984375
21,35986328125
23,29541015625
18,779296875
-14,76953125
0,39208984375
10,0693359375
-10,8984375
-5,73681640625
-33,8017578125
-36,0595703125
-20,57568359375
-28,64013671875
-3,8017578125
-1,8662109375
-0,57568359375
-18,31787109375
4,908203125
1,037109375
12,0048828125
1,68212890625
12,64990234375
-5,73681640625
-6,0595703125
25,23046875
10,71435546875
11,68212890625
3,29541015625
-3,8017578125
12,0048828125
-10,25341796875
-11,8662109375
-14,1240234375
-28,64013671875
-13,8017578125
-7,9951171875
12,0048828125
-6,70458984375
-35,73681640625
3,61767578125
1,35986328125
-25,41455078125
-36,70458984375
8,45654296875
-9,60791015625
-11,8662109375
-11,220703125
12,97265625
18,1337890625
31,037109375
8,45654296875
2,64990234375
13,29541015625
-9,60791015625
8,1337890625
16,84375
18,1337890625
33,61767578125
6,1982421875
8,1337890625
10,39208984375
-0,25341796875
12,0048828125
-4,76953125
-5,73681640625
-14,76953125
5,8759765625
-11,54345703125
-38,962890625
10,71435546875
-4,44677734375
-33,15625
3,61767578125
-15,41455078125
-18,64013671875
-18,962890625
-26,0595703125
-17,35009765625
-15,41455078125
