131,35986328125
155,8759765625
161,35986328125
148,45654296875
149,1015625
156,1982421875
146,52099609375
143,29541015625
158,1337890625
172,97265625
175,23046875
162,64990234375
151,68212890625
146,52099609375
140,71435546875
151,037109375
186,1982421875
199,74658203125
185,8759765625
182,0048828125
191,037109375
161,68212890625
181,037109375
190,39208984375
190,39208984375
206,52099609375
211,35986328125
224,58544921875
191,35986328125
199,74658203125
193,61767578125
194,908203125
206,52099609375
196,1982421875
232,32763671875
232,97265625
233,29541015625
233,29541015625
190,39208984375
191,68212890625
235,55322265625
196,52099609375
206,84375
195,55322265625
203,61767578125
230,0693359375
245,55322265625
253,29541015625
260,0693359375
227,48876953125
232,97265625
266,84375
267,48876953125
232,97265625
243,29541015625
239,42431640625
231,68212890625
229,42431640625
233,9404296875
248,779296875
252,32763671875
252,0048828125
282,32763671875
256,84375
259,74658203125
281,35986328125
310,39208984375
314,58544921875
300,0693359375
290,71435546875
293,61767578125
290,39208984375
287,48876953125
288,1337890625
288,779296875
296,84375
308,45654296875
312,64990234375
305,55322265625
322,64990234375
322,64990234375
305,23046875
272,97265625
257,8115234375
259,1015625
253,9404296875
296,84375
272,97265625
296,52099609375
277,48876953125
277,48876953125
271,35986328125
259,1015625
277,166015625
296,1982421875
292,64990234375
285,55322265625
285,55322265625
282,64990234375
272,32763671875
284,908203125
281,68212890625
275,55322265625
280,71435546875
298,1337890625
293,9404296875
274,58544921875
281,68212890625
293,61767578125
287,8115234375
296,1982421875
295,55322265625
274,58544921875
269,42431640625
263,9404296875
257,8115234375
276,1982421875
296,1982421875
300,71435546875
301,35986328125
312,97265625
327,8115234375
289,42431640625
329,42431640625
301,68212890625
290,39208984375
325,23046875
326,1982421875
298,45654296875
306,1982421875
331,037109375
299,74658203125
299,74658203125
304,26318359375
302,64990234375
309,42431640625
325,8759765625
285,23046875
286,84375
293,29541015625
289,42431640625
321,68212890625
314,908203125
313,29541015625
309,1015625
280,39208984375
280,39208984375
293,29541015625
320,71435546875
326,52099609375
314,58544921875
329,42431640625
330,39208984375
293,9404296875
319,74658203125
292,64990234375
301,037109375
310,0693359375
301,037109375
291,35986328125
299,1015625
317,166015625
315,55322265625
309,42431640625
292,97265625
271,35986328125
285,23046875
299,1015625
295,8759765625
286,52099609375
280,71435546875
289,1015625
286,1982421875
282,32763671875
293,9404296875
288,45654296875
265,23046875
300,39208984375
298,1337890625
267,48876953125
265,8759765625
276,84375
270,39208984375
253,29541015625
260,0693359375
260,0693359375
253,61767578125
270,39208984375
259,74658203125
276,52099609375
265,8759765625
273,61767578125
277,48876953125
264,908203125
285,55322265625
256,52099609375
295,8759765625
296,1982421875
298,1337890625
272,97265625
258,1337890625
269,1015625
263,29541015625
246,52099609375
250,71435546875
266,1982421875
278,1337890625
282,64990234375
274,26318359375
253,61767578125
234,908203125
261,35986328125
266,84375
260,0693359375
263,29541015625
231,037109375
231,037109375
254,58544921875
236,1982421875
232,32763671875
219,74658203125
222,64990234375
240,39208984375
240,39208984375
225,8759765625
215,23046875
223,9404296875
223,9404296875
190,39208984375
223,61767578125
226,84375
226,84375
225,55322265625
222,32763671875
229,74658203125
232,97265625
229,1015625
220,39208984375
209,74658203125
200,71435546875
176,52099609375
193,29541015625
191,68212890625
184,26318359375
171,68212890625
172,97265625
194,908203125
195,23046875
192,97265625
217,48876953125
214,26318359375
193,29541015625
173,29541015625
166,84375
157,166015625
187,8115234375
171,037109375
173,9404296875
184,26318359375
183,61767578125
170,39208984375
148,45654296875
134,58544921875
127,166015625
137,8115234375
137,8115234375
122,64990234375
157,48876953125
165,55322265625
163,9404296875
155,23046875
142,32763671875
138,45654296875
143,29541015625
120,71435546875
140,0693359375
99,1015625
132,97265625
138,1337890625
139,74658203125
129,74658203125
122,97265625
111,35986328125
119,74658203125
138,45654296875
130,0693359375
104,908203125
91,68212890625
116,84375
108,1337890625
96,1982421875
95,23046875
107,8115234375
108,1337890625
93,9404296875
85,23046875
69,1015625
62,0048828125
74,26318359375
92,97265625
102,32763671875
71,037109375
95,23046875
105,8759765625
100,0693359375
90,71435546875
104,26318359375
92,0048828125
52,97265625
51,68212890625
76,52099609375
64,26318359375
38,45654296875
39,74658203125
34,26318359375
42,32763671875
35,23046875
35,23046875
25,8759765625
57,48876953125
44,58544921875
34,26318359375
33,29541015625
36,52099609375
27,48876953125
23,61767578125
29,1015625
26,84375
43,9404296875
53,29541015625
22,64990234375
44,26318359375
58,45654296875
42,32763671875
39,42431640625
52,32763671875
42,64990234375
18,779296875
3,9404296875
-1,220703125
6,1982421875
4,58544921875
-6,38232421875
-4,76953125
39,42431640625
29,74658203125
22,32763671875
22,64990234375
30,39208984375
19,74658203125
11,68212890625
13,29541015625
14,58544921875
7,166015625
7,8115234375
12,32763671875
3,61767578125
3,61767578125
4,58544921875
1,037109375
3,61767578125
0,39208984375
5,8759765625
-1,8662109375
-16,70458984375
-21,54345703125
-22,833984375
-30,8984375
-25,091796875
-9,9306640625
-17,9951171875
-27,67236328125
-21,54345703125
-28,31787109375
-32,833984375
-38,31787109375
-4,76953125
-14,76953125
-21,54345703125
-12,1884765625
-16,0595703125
-11,54345703125
-15,73681640625
-18,31787109375
1,037109375
-26,38232421875
9,1015625
-23,15625
-37,02734375
-47,02734375
-48,962890625
-48,31787109375
-38,962890625
-8,31787109375
-3,47900390625
-8,31787109375
-23,8017578125
-47,02734375
-34,44677734375
-68,64013671875
-52,51123046875
-42,1884765625
-69,28564453125
-69,28564453125
-64,44677734375
-36,38232421875
-16,38232421875
-10,57568359375
-11,220703125
-18,64013671875
-14,1240234375
-7,02734375
-5,73681640625
-34,1240234375
1,68212890625
-3,8017578125
-20,8984375
-40,57568359375
-39,28564453125
-12,51123046875
-7,67236328125
-42,1884765625
-49,9306640625
-55,73681640625
-37,35009765625
-33,47900390625
-58,31787109375
-64,76953125
-28,64013671875
-69,9306640625
-61,54345703125
-67,02734375
-53,47900390625
-19,28564453125
-13,47900390625
-33,47900390625
-33,15625
0,71435546875
-15,091796875
10,39208984375
25,8759765625
21,68212890625
31,35986328125
-1,220703125
6,1982421875
18,779296875
15,55322265625
6,1982421875
13,61767578125
20,39208984375
12,0048828125
-6,0595703125
39,74658203125
40,39208984375
24,26318359375
10,71435546875
1,35986328125
3,9404296875
34,26318359375
12,32763671875
-5,091796875
27,48876953125
35,23046875
-0,8984375
13,9404296875
14,908203125
22,97265625
57,166015625
28,779296875
71,35986328125
52,32763671875
41,037109375
44,26318359375
46,52099609375
53,29541015625
62,64990234375
65,23046875
52,97265625
46,84375
55,55322265625
58,1337890625
69,42431640625
39,42431640625
48,779296875
72,32763671875
95,55322265625
96,1982421875
83,61767578125
73,9404296875
78,779296875
61,037109375
65,8759765625
50,39208984375
48,779296875
22,0048828125
-2,833984375
-0,25341796875
-0,8984375
17,48876953125
-2,833984375
-2,51123046875
-19,60791015625
-31,54345703125
-36,38232421875
1,35986328125
-27,67236328125
-69,9306640625
-39,60791015625
-44,1240234375
-38,962890625
-32,1884765625
-47,35009765625
-77,672607421875
-58,962890625
-71,8662109375
-76,0595703125
-89,9306640625
-93,47900390625
-96,38232421875
-122,833740234375
-104,124267578125
-111,220947265625
-97,672607421875
-105,091796875
-119,285400390625
-119,60791015625
-135,41455078125
-140,8984375
-134,124267578125
-154,44677734375
-130,8984375
-136,0595703125
-131,54345703125
-174,44677734375
-170,8984375
-184,124267578125
-164,44677734375
-168,317626953125
-170,253173828125
-192,188720703125
-199,9306640625
-184,769287109375
-193,47900390625
-205,091796875
-224,44677734375
-191,865966796875
-204,44677734375
-206,0595703125
-223,156494140625
-198,962890625
-189,285400390625
-160,57568359375
-191,220947265625
-188,640380859375
-192,833740234375
-197,9951171875
-155,41455078125
-194,124267578125
-151,220947265625
-156,38232421875
-169,9306640625
-193,156494140625
-211,54345703125
-185,091796875
-197,672607421875
-206,38232421875
-221,54345703125
-233,47900390625
-239,285400390625
-241,220947265625
-246,704833984375
-255,41455078125
-222,188720703125
-239,60791015625
-249,285400390625
-246,704833984375
-225,41455078125
-232,188720703125
-268,962890625
-268,962890625
-258,317626953125
-276,0595703125
-292,51123046875
-260,57568359375
-280,57568359375
-275,737060546875
-256,0595703125
-247,02734375
-252,51123046875
-293,47900390625
-274,769287109375
-266,38232421875
-262,188720703125
-265,737060546875
-276,38232421875
-250,57568359375
-269,60791015625
-249,9306640625
-281,220947265625
-274,44677734375
-254,769287109375
-241,54345703125
-238,962890625
-237,9951171875
-242,51123046875
-271,865966796875
-277,9951171875
-281,220947265625
-295,091796875
-264,769287109375
-313,156494140625
-292,188720703125
-303,801513671875
-338,640380859375
-326,0595703125
-355,41455078125
-352,833740234375
-390,253173828125
-388,640380859375
-369,285400390625
-343,801513671875
-387,02734375
-351,54345703125
-350,8984375
-347,349853515625
-346,704833984375
-344,44677734375
-351,220947265625
-389,9306640625
-367,02734375
-359,60791015625
-365,41455078125
-359,285400390625
-346,38232421875
-377,349853515625
-361,220947265625
-392,833740234375
-369,9306640625
-361,220947265625
-359,9306640625
-367,672607421875
-328,962890625
-359,9306640625
-318,317626953125
-329,9306640625
-358,962890625
-339,60791015625
-347,349853515625
-355,737060546875
-346,38232421875
-324,124267578125
-310,57568359375
-301,54345703125
-284,769287109375
-320,253173828125
-309,60791015625
-314,769287109375
-311,865966796875
-296,0595703125
-300,57568359375
-299,9306640625
-281,220947265625
-267,349853515625
-289,285400390625
-248,640380859375
-294,124267578125
-267,02734375
-274,124267578125
-239,60791015625
-256,0595703125
-233,47900390625
-224,44677734375
-233,47900390625
-237,9951171875
-222,833740234375
-218,317626953125
-237,349853515625
-238,962890625
-226,38232421875
-219,60791015625
-200,8984375
-182,51123046875
-186,38232421875
-191,220947265625
-227,02734375
-222,833740234375
-222,833740234375
-202,833740234375
-204,44677734375
-198,640380859375
-187,02734375
-208,317626953125
-208,317626953125
-169,60791015625
-192,188720703125
-194,769287109375
-184,769287109375
-165,737060546875
-170,253173828125
-167,02734375
-162,833740234375
-155,091796875
-166,0595703125
-142,188720703125
-147,02734375
-121,865966796875
-160,57568359375
-167,9951171875
-153,47900390625
-158,317626953125
-158,317626953125
-162,833740234375
-156,0595703125
-150,253173828125
-129,285400390625
-100,57568359375
-87,9951171875
-97,9951171875
-100,57568359375
-93,156494140625
-96,0595703125
-133,156494140625
-102,833740234375
-73,47900390625
-96,0595703125
-74,124267578125
-46,38232421875
-40,25341796875
-43,8017578125
-31,220703125
-33,8017578125
-33,8017578125
-28,962890625
-35,41455078125
-33,15625
-29,60791015625
-31,54345703125
-35,41455078125
-45,41455078125
-46,70458984375
-31,54345703125
-62,833984375
-67,9951171875
-67,67236328125
-68,31787109375
-29,9306640625
-23,8017578125
-59,9306640625
-47,02734375
-47,02734375
-46,38232421875
-39,28564453125
-40,25341796875
-47,67236328125
-52,51123046875
-43,15625
-29,28564453125
-19,60791015625
-12,51123046875
-2,833984375
-33,8017578125
0,0693359375
-13,15625
4,26318359375
10,0693359375
-0,25341796875
-19,60791015625
-27,67236328125
-15,091796875
-17,67236328125
-37,9951171875
-39,9306640625
-12,833984375
-7,9951171875
-24,1240234375
-7,35009765625
-29,60791015625
-19,60791015625
-18,64013671875
-13,47900390625
3,9404296875
16,84375
30,39208984375
33,61767578125
2,32763671875
20,71435546875
20,39208984375
14,908203125
0,0693359375
3,29541015625
26,52099609375
36,52099609375
31,68212890625
40,0693359375
53,9404296875
42,32763671875
37,8115234375
59,74658203125
60,0693359375
49,42431640625
52,64990234375
58,45654296875
72,97265625
26,84375
54,908203125
40,0693359375
58,1337890625
32,97265625
31,68212890625
29,42431640625
36,84375
26,52099609375
33,61767578125
54,908203125
45,8759765625
31,35986328125
50,39208984375
62,32763671875
62,32763671875
92,32763671875
82,0048828125
100,0693359375
117,166015625
103,29541015625
81,037109375
94,58544921875
109,42431640625
110,71435546875
124,908203125
125,8759765625
117,8115234375
109,74658203125
108,1337890625
122,64990234375
117,48876953125
100,0693359375
104,58544921875
115,55322265625
113,29541015625
101,35986328125
112,64990234375
133,61767578125
133,9404296875
94,26318359375
139,1015625
104,26318359375
89,74658203125
97,48876953125
89,74658203125
86,52099609375
105,55322265625
121,037109375
118,1337890625
113,29541015625
117,166015625
119,74658203125
110,71435546875
112,32763671875
125,55322265625
129,74658203125
126,84375
119,42431640625
115,8759765625
100,71435546875
92,97265625
114,908203125
75,23046875
73,61767578125
97,166015625
100,39208984375
86,1982421875
98,779296875
112,32763671875
88,1337890625
86,84375
99,42431640625
87,166015625
79,42431640625
75,8759765625
73,61767578125
75,23046875
74,58544921875
72,64990234375
69,1015625
78,1337890625
91,35986328125
95,55322265625
94,908203125
91,35986328125
97,8115234375
94,908203125
93,9404296875
115,8759765625
115,23046875
99,1015625
97,166015625
105,55322265625
110,71435546875
102,32763671875
109,74658203125
127,48876953125
114,908203125
90,71435546875
79,74658203125
79,74658203125
90,39208984375
102,32763671875
109,1015625
95,55322265625
91,037109375
103,61767578125
102,0048828125
115,55322265625
123,29541015625
123,29541015625
117,8115234375
130,39208984375
95,23046875
129,74658203125
105,23046875
110,71435546875
118,779296875
114,26318359375
112,0048828125
120,71435546875
131,35986328125
117,8115234375
89,74658203125
83,61767578125
111,35986328125
106,52099609375
117,166015625
125,23046875
110,0693359375
109,42431640625
107,48876953125
102,0048828125
118,1337890625
121,35986328125
116,52099609375
127,48876953125
103,29541015625
126,84375
128,45654296875
147,48876953125
132,97265625
117,48876953125
113,9404296875
116,52099609375
111,68212890625
111,68212890625
109,74658203125
138,1337890625
94,26318359375
87,48876953125
109,42431640625
99,1015625
93,29541015625
114,26318359375
103,29541015625
82,97265625
83,9404296875
85,8759765625
81,35986328125
70,0693359375
104,26318359375
86,1982421875
90,0693359375
64,58544921875
83,29541015625
78,1337890625
78,1337890625
66,52099609375
82,0048828125
87,166015625
74,58544921875
75,23046875
106,52099609375
84,58544921875
70,0693359375
62,64990234375
96,52099609375
79,1015625
82,0048828125
86,1982421875
100,71435546875
72,64990234375
83,9404296875
97,166015625
130,39208984375
97,8115234375
96,84375
91,68212890625
138,779296875
95,8759765625
135,55322265625
123,61767578125
134,908203125
136,52099609375
140,0693359375
99,1015625
94,26318359375
81,35986328125
97,48876953125
83,9404296875
60,0693359375
104,58544921875
62,64990234375
107,8115234375
102,0048828125
106,52099609375
97,166015625
92,0048828125
90,71435546875
77,48876953125
72,97265625
94,58544921875
94,58544921875
86,84375
77,166015625
94,26318359375
102,32763671875
95,55322265625
93,29541015625
