-25,41455078125
8,779296875
5,55322265625
-23,8017578125
-23,8017578125
-14,44677734375
-5,091796875
-2,1884765625
-31,54345703125
-0,25341796875
-15,41455078125
-9,9306640625
-37,35009765625
-25,73681640625
-12,51123046875
-7,67236328125
-3,47900390625
-3,47900390625
-30,57568359375
-30,57568359375
-45,73681640625
-48,64013671875
-40,25341796875
-92,51123046875
-167,02734375
-221,54345703125
-194,769287109375
-127,349853515625
-87,9951171875
-87,9951171875
-45,73681640625
-30,57568359375
-23,47900390625
-28,31787109375
-13,8017578125
2,32763671875
-27,02734375
-10,8984375
-33,8017578125
7,166015625
-4,1240234375
-25,73681640625
-6,38232421875
-16,70458984375
-7,9951171875
-33,8017578125
-8,31787109375
-37,02734375
-28,962890625
8,45654296875
-20,25341796875
-38,31787109375
-35,091796875
-7,02734375
-7,02734375
2,0048828125
-20,8984375
-20,57568359375
-38,64013671875
-19,28564453125
8,779296875
-18,64013671875
-24,44677734375
-29,60791015625
-0,25341796875
-35,73681640625
-11,54345703125
-3,47900390625
-25,41455078125
7,8115234375
7,8115234375
-5,73681640625
17,166015625
17,166015625
11,68212890625
-22,51123046875
23,9404296875
4,908203125
7,166015625
25,55322265625
-9,28564453125
11,68212890625
-20,57568359375
2,97265625
-11,8662109375
-12,833984375
17,8115234375
-8,31787109375
25,55322265625
19,42431640625
10,0693359375
-6,0595703125
2,32763671875
17,166015625
22,0048828125
6,84375
30,39208984375
30,39208984375
6,1982421875
41,68212890625
36,52099609375
-5,091796875
29,42431640625
-1,220703125
-1,220703125
-0,25341796875
2,64990234375
-28,31787109375
-2,833984375
7,166015625
-35,73681640625
2,64990234375
-20,8984375
4,26318359375
-23,47900390625
-36,0595703125
-27,02734375
-16,70458984375
-16,70458984375
3,61767578125
-26,0595703125
-42,833984375
-56,0595703125
-34,44677734375
-43,47900390625
-67,02734375
-67,02734375
-43,15625
-22,1884765625
-50,8984375
-61,54345703125
-39,60791015625
-61,8662109375
-41,54345703125
-41,54345703125
-77,02734375
-77,02734375
-35,091796875
-51,54345703125
-43,47900390625
-65,41455078125
-65,41455078125
-50,57568359375
-58,64013671875
-60,25341796875
-74,769287109375
-63,47900390625
-63,47900390625
-48,64013671875
-60,25341796875
-53,47900390625
-19,60791015625
-33,8017578125
-1,8662109375
-29,9306640625
-23,15625
-37,35009765625
-31,220703125
-27,02734375
-2,1884765625
-30,57568359375
-27,9951171875
6,1982421875
-18,64013671875
33,29541015625
27,8115234375
-0,8984375
-6,38232421875
-6,38232421875
3,9404296875
28,1337890625
-9,9306640625
-8,64013671875
5,23046875
-20,57568359375
9,1015625
-17,35009765625
-25,73681640625
-19,28564453125
-19,28564453125
20,39208984375
-14,44677734375
-22,1884765625
2,97265625
2,97265625
-28,64013671875
4,908203125
-2,1884765625
6,52099609375
6,52099609375
6,52099609375
7,8115234375
35,8759765625
7,48876953125
2,0048828125
-2,833984375
40,71435546875
40,71435546875
-3,8017578125
37,8115234375
37,8115234375
43,29541015625
21,35986328125
25,23046875
-17,67236328125
-3,15625
4,26318359375
4,26318359375
-25,091796875
-25,091796875
-1,220703125
-7,9951171875
-32,51123046875
-15,41455078125
-4,44677734375
-24,76953125
-39,9306640625
-18,31787109375
-48,31787109375
-42,833984375
-63,8017578125
-25,091796875
-29,9306640625
-38,64013671875
-12,833984375
-12,833984375
-38,31787109375
-9,9306640625
-42,833984375
-58,31787109375
-24,1240234375
-53,15625
-27,67236328125
-55,73681640625
-27,02734375
-32,1884765625
-44,1240234375
-37,9951171875
-10,57568359375
24,58544921875
9,74658203125
32,97265625
36,84375
-2,833984375
-15,41455078125
-3,15625
-2,833984375
9,1015625
-25,091796875
-70,57568359375
-65,73681640625
-65,73681640625
-87,349853515625
-54,44677734375
-69,60791015625
-127,9951171875
-100,57568359375
-47,02734375
-43,15625
-30,57568359375
-54,76953125
-36,0595703125
-16,70458984375
-51,220703125
-11,54345703125
-11,54345703125
-11,54345703125
-12,833984375
0,0693359375
-26,38232421875
-6,70458984375
-10,25341796875
-10,25341796875
-32,51123046875
-7,67236328125
-21,220703125
1,35986328125
-31,54345703125
-31,54345703125
-2,833984375
-32,833984375
-14,1240234375
9,1015625
-2,1884765625
-12,1884765625
-25,091796875
-17,9951171875
0,71435546875
0,71435546875
10,39208984375
-7,35009765625
-21,54345703125
-11,8662109375
-1,8662109375
-34,76953125
-2,1884765625
-16,38232421875
-9,60791015625
-9,60791015625
10,0693359375
-18,962890625
2,32763671875
-16,0595703125
5,55322265625
18,45654296875
-31,54345703125
22,32763671875
7,48876953125
-24,76953125
11,037109375
-14,1240234375
2,64990234375
-2,1884765625
4,58544921875
33,61767578125
17,48876953125
17,48876953125
20,71435546875
-3,47900390625
34,908203125
-7,35009765625
0,0693359375
13,29541015625
1,037109375
23,61767578125
-19,28564453125
11,037109375
25,23046875
-23,47900390625
20,71435546875
20,71435546875
4,908203125
0,0693359375
16,1982421875
-28,962890625
-11,220703125
-33,8017578125
-37,67236328125
-13,47900390625
2,97265625
-6,70458984375
-25,73681640625
2,64990234375
-7,9951171875
-37,02734375
-4,76953125
-4,44677734375
-4,44677734375
3,61767578125
-35,091796875
-35,091796875
-35,091796875
-13,15625
5,55322265625
-2,833984375
28,779296875
-20,25341796875
-15,41455078125
-0,57568359375
-21,220703125
10,39208984375
-25,73681640625
-16,0595703125
-10,8984375
9,1015625
12,0048828125
-18,31787109375
-16,0595703125
16,1982421875
16,1982421875
-38,31787109375
-12,1884765625
-14,1240234375
-21,220703125
5,23046875
5,23046875
-21,220703125
-0,8984375
-28,962890625
0,0693359375
0,71435546875
-16,38232421875
-13,8017578125
4,58544921875
-14,76953125
-38,962890625
-12,51123046875
-12,51123046875
9,1015625
-0,25341796875
-0,25341796875
-28,64013671875
-5,091796875
18,45654296875
-22,833984375
6,52099609375
-11,54345703125
-8,962890625
-33,8017578125
-6,70458984375
-30,25341796875
-30,25341796875
-2,833984375
-37,02734375
-14,1240234375
-14,1240234375
-24,44677734375
11,037109375
11,037109375
-4,76953125
-32,1884765625
-25,41455078125
-25,41455078125
8,45654296875
4,26318359375
-37,67236328125
-25,73681640625
-18,64013671875
-18,64013671875
4,26318359375
-20,25341796875
-8,962890625
-34,1240234375
-12,833984375
-12,833984375
-3,8017578125
-19,28564453125
8,45654296875
5,8759765625
-25,091796875
0,0693359375
0,0693359375
-12,1884765625
-37,02734375
9,42431640625
-10,8984375
6,52099609375
-16,0595703125
-34,76953125
-35,73681640625
0,39208984375
7,166015625
-14,44677734375
-31,220703125
-8,64013671875
-37,02734375
-6,0595703125
-16,0595703125
8,1337890625
-5,41455078125
8,1337890625
8,1337890625
-22,833984375
-22,833984375
-7,9951171875
-35,091796875
-8,31787109375
5,55322265625
-30,57568359375
-13,8017578125
-13,8017578125
-1,8662109375
-14,76953125
-33,47900390625
-34,44677734375
-16,70458984375
-6,38232421875
-24,44677734375
3,9404296875
3,9404296875
-13,8017578125
-13,8017578125
-34,1240234375
-14,1240234375
10,0693359375
-5,41455078125
-24,76953125
0,0693359375
0,0693359375
-46,0595703125
-19,9306640625
-15,41455078125
-42,1884765625
-42,1884765625
-6,0595703125
-37,02734375
-37,02734375
-20,57568359375
-4,1240234375
-21,220703125
-28,962890625
-28,962890625
7,48876953125
-7,67236328125
16,52099609375
-15,091796875
34,26318359375
13,9404296875
9,42431640625
18,45654296875
-9,9306640625
-16,0595703125
-36,38232421875
-30,57568359375
-12,833984375
-22,51123046875
10,0693359375
-8,962890625
-8,962890625
-25,73681640625
-16,0595703125
2,32763671875
2,32763671875
-25,73681640625
-25,73681640625
10,39208984375
-25,41455078125
-14,44677734375
-19,28564453125
-43,15625
-10,8984375
-57,35009765625
-40,25341796875
-16,70458984375
-57,9951171875
-30,57568359375
-30,57568359375
-6,38232421875
-26,70458984375
-31,8662109375
25,8759765625
-3,47900390625
-13,15625
-13,15625
12,64990234375
-17,67236328125
25,55322265625
11,35986328125
-6,38232421875
9,1015625
-34,76953125
-34,76953125
2,97265625
-6,0595703125
-36,38232421875
-2,833984375
7,8115234375
-30,57568359375
-33,47900390625
-12,1884765625
-29,60791015625
-7,02734375
-33,8017578125
-26,70458984375
-37,67236328125
-21,8662109375
-28,962890625
-9,28564453125
-37,9951171875
-8,31787109375
-8,31787109375
-38,962890625
-41,54345703125
-14,76953125
-46,0595703125
-12,833984375
-29,28564453125
-29,28564453125
-16,70458984375
-16,70458984375
-24,1240234375
-3,47900390625
-13,15625
-20,8984375
-30,25341796875
-30,25341796875
-30,8984375
-18,64013671875
-24,1240234375
-5,73681640625
-34,76953125
-5,73681640625
2,97265625
-25,41455078125
-31,54345703125
-15,41455078125
-15,41455078125
-26,70458984375
-11,220703125
6,52099609375
-28,962890625
-28,962890625
-27,67236328125
-0,8984375
-20,25341796875
-11,220703125
5,55322265625
-36,38232421875
-4,76953125
-28,64013671875
-37,02734375
-21,54345703125
-71,220703125
-71,220703125
-36,70458984375
-47,02734375
-63,47900390625
-26,38232421875
-47,35009765625
-10,25341796875
-20,57568359375
-32,833984375
-16,38232421875
-28,64013671875
-10,8984375
-6,70458984375
-17,35009765625
9,1015625
-38,962890625
-17,35009765625
-2,833984375
-37,35009765625
-11,8662109375
0,0693359375
-33,15625
-9,28564453125
-1,54345703125
-23,15625
0,39208984375
8,45654296875
-12,833984375
-5,091796875
-23,15625
1,68212890625
-25,091796875
-1,54345703125
-27,67236328125
6,84375
-12,1884765625
0,0693359375
-40,25341796875
-18,64013671875
-23,15625
-49,28564453125
-19,60791015625
-53,8017578125
-24,44677734375
-10,8984375
-10,8984375
-31,220703125
-38,962890625
-17,67236328125
11,037109375
-13,15625
3,29541015625
4,26318359375
-7,9951171875
-21,8662109375
-10,25341796875
-37,67236328125
-10,25341796875
-30,57568359375
-12,1884765625
-12,1884765625
-17,9951171875
-30,8984375
-36,38232421875
-11,220703125
-34,76953125
-16,38232421875
8,779296875
-7,67236328125
-26,0595703125
-37,35009765625
-28,31787109375
-8,31787109375
-8,31787109375
-12,833984375
-44,76953125
-6,0595703125
-42,1884765625
-26,0595703125
-26,0595703125
-33,15625
-33,15625
9,1015625
-17,9951171875
-23,15625
-23,15625
-17,35009765625
-17,35009765625
-5,091796875
-30,8984375
-27,9951171875
-27,9951171875
-10,57568359375
-49,60791015625
6,84375
4,26318359375
4,58544921875
-13,15625
-18,962890625
-29,60791015625
7,8115234375
-12,51123046875
-15,41455078125
-25,41455078125
3,29541015625
5,8759765625
5,8759765625
-0,25341796875
-13,8017578125
-13,47900390625
-3,47900390625
-27,67236328125
2,64990234375
2,0048828125
-10,57568359375
-19,60791015625
-3,47900390625
-12,51123046875
-2,51123046875
-2,51123046875
-36,38232421875
-44,44677734375
-25,091796875
-36,0595703125
-37,35009765625
-27,02734375
-68,962890625
-15,41455078125
-40,25341796875
-41,8662109375
8,1337890625
-46,0595703125
-9,28564453125
-13,8017578125
-57,35009765625
-20,8984375
-42,833984375
-21,8662109375
-32,833984375
-46,70458984375
-29,28564453125
6,52099609375
6,52099609375
-7,9951171875
-7,9951171875
-31,8662109375
-31,8662109375
-3,47900390625
-8,962890625
-18,31787109375
-3,8017578125
-5,091796875
-5,091796875
-23,8017578125
-23,8017578125
-17,9951171875
-15,73681640625
-1,8662109375
-4,44677734375
-38,962890625
-18,962890625
-11,220703125
5,23046875
-38,64013671875
1,68212890625
-12,833984375
4,58544921875
-31,54345703125
-36,38232421875
-13,15625
-28,31787109375
-10,57568359375
-10,57568359375
-8,31787109375
-20,8984375
-46,38232421875
2,0048828125
-37,35009765625
-37,35009765625
-28,31787109375
-36,0595703125
-4,44677734375
-24,76953125
-5,091796875
-23,8017578125
7,166015625
15,23046875
-2,51123046875
-12,51123046875
15,23046875
-18,64013671875
21,037109375
0,0693359375
-24,44677734375
12,97265625
-22,833984375
-4,76953125
-24,1240234375
10,39208984375
15,23046875
-30,57568359375
-28,64013671875
-29,9306640625
10,71435546875
10,71435546875
-26,0595703125
-26,0595703125
2,0048828125
-36,70458984375
-36,70458984375
-40,57568359375
-40,57568359375
-17,02734375
-51,220703125
-51,220703125
-42,833984375
-20,57568359375
-51,54345703125
-51,54345703125
-14,76953125
-50,25341796875
-51,8662109375
-25,091796875
-57,02734375
-17,02734375
-37,02734375
-17,9951171875
-11,8662109375
1,037109375
1,68212890625
4,58544921875
-14,1240234375
36,84375
-3,47900390625
-3,47900390625
-4,1240234375
-6,38232421875
-6,38232421875
-23,15625
-7,67236328125
-16,0595703125
-30,8984375
-25,41455078125
-25,41455078125
8,1337890625
-15,091796875
6,84375
-21,8662109375
-4,1240234375
-4,1240234375
-17,9951171875
7,166015625
-38,31787109375
-38,31787109375
-26,38232421875
-27,9951171875
-12,51123046875
-12,51123046875
-32,51123046875
-27,35009765625
-9,28564453125
-20,8984375
-15,73681640625
-24,76953125
-24,76953125
-24,44677734375
-33,47900390625
-33,47900390625
-4,1240234375
-7,02734375
-29,9306640625
-8,962890625
11,037109375
11,037109375
-17,02734375
27,166015625
-2,51123046875
4,58544921875
18,779296875
18,779296875
-33,15625
-33,15625
-17,02734375
-27,35009765625
-23,8017578125
-8,64013671875
-16,38232421875
-1,220703125
-10,57568359375
-26,38232421875
-22,1884765625
10,0693359375
-7,02734375
-27,9951171875
10,0693359375
-33,47900390625
-7,02734375
-7,67236328125
-36,70458984375
5,55322265625
5,55322265625
-21,8662109375
-6,0595703125
-12,1884765625
-43,8017578125
-8,64013671875
-47,02734375
-25,091796875
-9,28564453125
-54,44677734375
-17,9951171875
-47,02734375
-39,9306640625
-4,76953125
-4,76953125
-40,8984375
-5,41455078125
-9,28564453125
-9,28564453125
6,52099609375
1,35986328125
-30,57568359375
-15,41455078125
-31,220703125
4,908203125
-30,57568359375
-4,76953125
-19,9306640625
3,29541015625
-10,8984375
-2,1884765625
-34,44677734375
-33,8017578125
-33,8017578125
-15,73681640625
10,39208984375
-30,25341796875
-10,57568359375
-4,1240234375
-48,962890625
-1,220703125
-26,70458984375
-33,15625
-33,15625
-17,9951171875
-59,28564453125
-23,47900390625
-40,8984375
-43,47900390625
-24,44677734375
-66,70458984375
-23,47900390625
-42,833984375
-6,70458984375
-30,57568359375
-52,1884765625
-67,9951171875
-19,9306640625
-27,35009765625
-0,25341796875
-17,67236328125
-17,67236328125
-17,35009765625
-5,73681640625
8,1337890625
-30,57568359375
18,779296875
-8,31787109375
-18,64013671875
-3,8017578125
-36,38232421875
-6,70458984375
9,1015625
5,55322265625
-20,8984375
-32,51123046875
19,74658203125
-21,8662109375
-31,8662109375
6,52099609375
3,29541015625
-21,220703125
-30,8984375
-0,57568359375
-10,57568359375
0,71435546875
9,42431640625
9,42431640625
-30,57568359375
-38,64013671875
-6,38232421875
-0,25341796875
-0,25341796875
-0,57568359375
-10,57568359375
-10,57568359375
-27,02734375
-27,02734375
-6,0595703125
2,64990234375
-5,091796875
-9,60791015625
31,037109375
4,908203125
28,1337890625
-6,38232421875
20,71435546875
7,48876953125
-14,76953125
-14,76953125
9,1015625
-30,57568359375
-0,8984375
3,61767578125
-18,962890625
2,0048828125
-6,70458984375
-19,9306640625
-19,9306640625
-2,1884765625
-11,54345703125
